component,count,examples,valid
attha,5,รัฐ=rattha (รัฐบาล); รัฐ=rattha (รัฐธรรมนูญ); พัฒ=phattha (พัฒนา); รัฐ=rattha (นายกรัฐมนตรี); พัฒ=phattha (การพัฒนา),n
oei,4,เลย=loei (เลย); เคย=khoei (เคย); เฉย=choei (เฉย); เผย=phoei (เปิดเผย),n
ori,4,บริ=bori (บริการ); บริ=bori (บริษัท); บริ=bori (บริเวณ); บริ=bori (ให้บริการ),n
io,4,ผิว=phio (ผิว); วิว=wio (รีวิว); หิว=hio (หิว); คิว=khio (คิว),n
ano,3,ถนน=thanon (ถนน); ขนม=khanom (ขนม); ขนม=khanom (ขนมปัง),n
amma,3,ธรรม=thamma (รัฐธรรมนูญ); ธรรม=thamma (ธรรมดา); กรรม=kamma (คณะกรรมการ),n
ala,3,ตลาด=talat (ตลาด); สลัด=salat (สลัด); พลัง=phalang (พลัง),n
sa,3,ษา=ksa (การศึกษา); ษา=ksa (นักศึกษา); ษา=ksa (ศึกษา),n
aha,2,ทหาร=thahan (ทหาร); มหา=maha (มหาวิทยาลัย),n
aya,2,พยา=phaya (โรงพยาบาล); พยา=phaya (พยายาม),n
adi,2,คดี=khadi (คดี); อดีต=adit (อดีต),n
attra,2,มาตรา=mattra (มาตรา); มาตร=mattra (มาตรฐาน),n
anoe,2,เสนอ=sanoe (เสนอ); เสนอ=sanoe (นำเสนอ),n
apho,2,เฉพาะ=chapho (โดยเฉพาะ); เฉพาะ=chapho (เฉพาะ),n
anu,2,สนุน=sanun (สนับสนุน); สนุก=sanuk (สนุก),n
ama,2,พม่า=phama (พม่า); สมา=sama (สมาชิก),n
apha,2,สภา=sapha (สภา); สภาพ=saphap (สภาพ),n
acha,2,วจะ=wacha (วจะ); รจา=racha (เจรจา),n
aroi,1,อร่อย=aroi (อร่อย),n
ing chi,1,จริง=ching ching (จริงๆ),n
ang ta,1,ต่าง=tang tang (ต่างๆ),n
ora,1,กร=kora (กรณี),n
okka,1,ปก=pokka (ปกติ),n
abai,1,สบาย=sabai (สบาย),n
alo,1,ตลอด=talot (ตลอด),n
ukkha,1,สุข=sukkha (สุขภาพ),n
uen ue,1,อื่น=uen uen (อื่นๆ),n
umnu,1,ชุม=chumnu (ชุมนุม),n
asa,1,สสัน=sasan (นิสสัน),n
ippa,1,ธิป=hippa (ประชาธิปไตย),n
aoba,1,ชาว=chaoba (ชาวบ้าน),n
aru,1,สรุป=sarup (สรุป),n
unna,1,คุณ=khunna (คุณภาพ),n
um,1,ชุม=chumc (ชุมชน),n
ayo,1,นโย=nayo (นโยบาย),n
eo,1,เร็ว=reo (เร็ว),n
la,1,พลาด=phlat (พลาด),n
aba,1,ฉบับ=chabap (ฉบับ),n
iwi,1,ชี=chiwi (ชีวิต),n
itcha,1,กิจ=kitcha (กิจกรรม),n
 ,1,ๆ=ๆ ๆ (ๆๆ),n
at,1,ชัด=chatc (ชัดเจน),n
atai,1,สไตล์=satai (สไตล์),n
ari,1,ปริ=pari (ปริมาณ),n
aso,1,ผสม=phasom (ผสม),n
le,1,เพลง=phleng (เพลง),n
athana,1,สถาน=sathana (สถานการณ์),n
ettha,1,เศรษฐ=settha (เศรษฐกิจ),n
anue,1,ดนึง=danueng (นิดนึง),n
ueai rueai,1,เรื่อย=rueai rueai (เรื่อยๆ),n
anutsaya,1,มนุษย=manutsaya (สิทธิมนุษยชน),n
enka,1,เช่น=chenka (เช่นกัน),n
ui,1,คุย=khui (คุย),n
ittha,1,วิท=wittha (มหาวิทยาลัย),n
it ni,1,นิด=nit nit (นิดๆ),n
adae,1,แสดง=sadaeng (แสดง),n
atha,1,สถา=satha (สถาบัน),n
ali,1,ผลิต=phalit (ผลิต),n
ura,1,ธุร=thura (ธุรกิจ),n
ai ngai,1,ง่าย=ngai ngai (ง่ายๆ),n
amo,1,ลมอน=lamon (แซลมอน),n
uamo,1,ชั่ว=chuamo (ชั่วโมง),n
ate,1,สเต็ก=satek (สเต็ก),n
asai,1,ไอศ=asai (ไอศครีม),n
pai,1,ไป=npai (ขึ้นไป),n
akri,1,ศกรีม=sakrim (ไอศกรีม),n
ani,1,ชนิด=chanit (ชนิด),n
